WMO,CYCLE,DIRECTION,PRELIM_DARK_CHLA,FLOAT_DARK_CHLA,FLOAT_DARK_CHLA_QC,FUNCTIONAL_DARK_CHLA,PHYSIOLOGICAL_RATIO,SCIENTIFIC_CALIB_COEFFICIENT,PRELIM_DARK_COEFFICIENT
4902597,23,A,,55,1,55,0.9944477103393642,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9944","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,24,A,,55,1,55,0.9944477103393642,"CHLA_NPQ=1.1607, ZMaxFluo=7.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9944","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,25,A,,55,1,55,0.9944477103393642,"CHLA_NPQ=1.3870, ZMaxFluo=6.9, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9944","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,26,A,,55,1,55,0.9944477103393642,"CHLA_NPQ=1.2410, ZMaxFluo=14.6, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9944","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,27,A,,55,1,55,0.9944477103393642,"CHLA_NPQ=1.3286, ZMaxFluo=38.3, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9944","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,28,A,,55,1,55,0.9910927957870852,"CHLA_NPQ=1.2337, ZMaxFluo=20.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9911","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,29,A,,55,1,55,0.9910927957870852,"CHLA_NPQ=1.2483, ZMaxFluo=7.0, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9911","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,30,A,,55,1,55,0.9910927957870852,"CHLA_NPQ=1.0950, ZMaxFluo=22.8, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9911","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,31,A,,55,1,55,0.9910927957870852,"CHLA_NPQ=0.8979, ZMaxFluo=28.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9911","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,32,A,,55,1,55,0.9910927957870852,"CHLA_NPQ=0.8833, ZMaxFluo=20.1, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9911","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,33,A,,55,1,55,0.9910927957870852,"CHLA_NPQ=0.7884, ZMaxFluo=55.6, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9911","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,34,A,,55,1,55,0.9910927957870852,"CHLA_NPQ=0.6862, ZMaxFluo=71.2, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9911","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,35,A,,55,1,55,0.9799536029901684,"CHLA_NPQ=0.6278, ZMaxFluo=38.2, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9800","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,36,A,,55,1,55,0.9799536029901684,"CHLA_NPQ=0.5548, ZMaxFluo=42.8, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9800","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,37,A,,55,1,55,0.9799536029901684,"CHLA_NPQ=0.6862, ZMaxFluo=15.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9800","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,38,A,,55,1,55,0.9799536029901684,"CHLA_NPQ=0.5548, ZMaxFluo=42.7, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9800","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,39,A,,55,1,55,0.955049382792414,"CHLA_NPQ=0.6132, ZMaxFluo=62.1, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9550","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,40,A,,55,1,55,0.955049382792414,"CHLA_NPQ=0.5256, ZMaxFluo=34.0, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9550","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,41,A,,55,1,55,0.955049382792414,"CHLA_NPQ=0.5621, ZMaxFluo=76.3, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9550","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,42,A,,55,1,55,0.955049382792414,"CHLA_NPQ=0.5986, ZMaxFluo=16.0, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9550","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,43,A,,55,1,55,0.9799536029901684,"CHLA_NPQ=0.7665, ZMaxFluo=30.2, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9800","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,44,A,,55,1,55,0.9799536029901684,"CHLA_NPQ=0.6059, ZMaxFluo=26.2, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9800","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,45,A,,55,1,55,0.9910927957870852,"CHLA_NPQ=0.7957, ZMaxFluo=50.5, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9911","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,46,A,,55,1,55,0.9910927957870852,"CHLA_NPQ=0.9198, ZMaxFluo=33.7, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9911","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,48,A,,55,1,55,0.9799536029901684,"CHLA_NPQ=0.9490, ZMaxFluo=25.6, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9800","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,49,A,,55,1,55,0.9799536029901684,"CHLA_NPQ=0.6789, ZMaxFluo=26.6, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9800","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,50,A,,55,1,55,0.9799536029901684,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9800","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,51,A,,55,1,55,0.9799536029901684,"CHLA_NPQ=0.9344, ZMaxFluo=53.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9800","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,52,A,,55,1,55,0.9799536029901684,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9800","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,53,A,,55,1,55,0.9799536029901684,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9800","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,54,A,,55,1,55,0.9799536029901684,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9800","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,55,A,,55,1,55,0.9910927957870852,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9911","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,56,A,,55,1,55,0.9910927957870852,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9911","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,57,A,,55,1,55,0.9910927957870852,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9911","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,58,A,,55,1,55,0.9910927957870852,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9911","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,59,A,,55,1,55,0.9910927957870852,"CHLA_NPQ=1.1023, ZMaxFluo=9.0, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9911","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,61,A,,55,1,55,0.9910927957870852,"CHLA_NPQ=1.1461, ZMaxFluo=10.2, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9911","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,62,A,,55,1,55,0.9910927957870852,"CHLA_NPQ=1.2118, ZMaxFluo=19.8, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9911","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,63,A,,55,1,55,0.9910927957870852,"CHLA_NPQ=1.2191, ZMaxFluo=29.7, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.9911","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,64,A,,55,1,55,1.0252278512499766,"CHLA_NPQ=1.1315, ZMaxFluo=20.0, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0252","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,65,A,,55,1,55,1.0252278512499766,"CHLA_NPQ=0.9709, ZMaxFluo=9.8, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0252","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,66,A,,55,1,55,1.0252278512499766,"CHLA_NPQ=1.0220, ZMaxFluo=57.6, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0252","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,67,A,,55,1,55,1.0252278512499766,"CHLA_NPQ=0.9344, ZMaxFluo=35.1, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0252","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,68,A,,55,1,55,1.0252278512499766,"CHLA_NPQ=0.8249, ZMaxFluo=14.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0252","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,69,A,,55,1,55,1.0252278512499766,"CHLA_NPQ=0.8249, ZMaxFluo=17.2, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0252","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,70,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.8176, ZMaxFluo=45.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,71,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.8249, ZMaxFluo=9.8, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,72,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.6497, ZMaxFluo=43.5, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,73,A,,55,1,55,1.0114810709502255,"CHLA_NPQ=0.8833, ZMaxFluo=32.2, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0115","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,74,A,,55,1,55,1.0927076166039993,"CHLA_NPQ=0.8249, ZMaxFluo=20.6, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0927","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,75,A,,55,1,55,1.0927076166039993,"CHLA_NPQ=0.9928, ZMaxFluo=30.5, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0927","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,76,A,,55,1,55,1.0927076166039993,"CHLA_NPQ=1.1680, ZMaxFluo=9.6, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0927","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,77,A,,55,1,55,1.0927076166039993,"CHLA_NPQ=1.4454, ZMaxFluo=9.9, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0927","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,78,A,,55,1,55,1.0927076166039993,"CHLA_NPQ=1.4162, ZMaxFluo=55.1, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0927","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,79,A,,55,1,55,1.0927076166039993,"CHLA_NPQ=1.1242, ZMaxFluo=44.2, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0927","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,80,A,,55,1,55,1.0927076166039993,"CHLA_NPQ=1.4089, ZMaxFluo=34.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0927","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,81,A,,55,1,55,1.0876947703552,"CHLA_NPQ=0.4161, ZMaxFluo=60.8, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0877","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,82,A,,55,1,55,1.0876947703552,"CHLA_NPQ=0.5402, ZMaxFluo=19.9, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0877","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,83,A,,55,1,55,1.0876947703552,"CHLA_NPQ=0.7373, ZMaxFluo=46.3, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0877","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,84,A,,55,1,55,1.0876947703552,"CHLA_NPQ=1.1607, ZMaxFluo=44.5, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0877","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,85,A,,55,1,55,1.0876947703552,"CHLA_NPQ=0.9490, ZMaxFluo=45.9, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0877","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,86,A,,55,1,55,1.0876947703552,"CHLA_NPQ=0.8249, ZMaxFluo=33.7, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0877","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,87,A,,55,1,55,1.0252278512499766,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0252","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,88,A,,55,1,55,1.0147457885681332,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0147","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,89,A,,55,1,55,1.0147457885681332,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0147","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,90,A,,55,1,55,1.0147457885681332,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0147","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,91,A,,55,1,55,1.0147457885681332,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0147","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,92,A,,55,1,55,1.0147457885681332,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0147","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,93,A,,55,1,55,1.0096806433086751,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0097","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,94,A,,55,1,55,1.0096806433086751,"CHLA_NPQ=1.2994, ZMaxFluo=9.9, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0097","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,95,A,,55,1,55,1.0096806433086751,"CHLA_NPQ=1.8542, ZMaxFluo=12.3, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0097","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,96,A,,55,1,55,1.0096806433086751,"CHLA_NPQ=1.5987, ZMaxFluo=14.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0097","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,97,A,,55,1,55,1.0096806433086751,"CHLA_NPQ=1.4089, ZMaxFluo=11.8, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0097","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,98,A,,55,1,55,1.0096806433086751,"CHLA_NPQ=0.9782, ZMaxFluo=10.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0097","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,99,A,,55,1,55,1.0096806433086751,"CHLA_NPQ=2.0440, ZMaxFluo=12.0, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0097","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,100,A,,55,1,55,1.0096806433086751,"CHLA_NPQ=0.7081, ZMaxFluo=9.1, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0097","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902597,101,A,,55,1,55,1.0096806433086751,"CHLA_NPQ=1.1242, ZMaxFluo=17.6, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0097","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
